route_id,service_id,trip_id,trip_headsign,block_id,shape_id
614,321.0.2,4755329,Port Victoria & Trading Post,953347,223591
614,321.0.2,4755330,Port Victoria & Trading Post,953345,223591
614,321.0.2,4755331,Port Victoria & Trading Post,953347,223591
614,321.0.2,4755332,Port Victoria & Trading Post,953345,223591
614,321.0.2,4755333,Port Victoria & Trading Post,953347,223591
614,321.0.2,4755334,Port Victoria & Trading Post,953345,223591
614,321.0.2,4755335,Port Victoria & Trading Post,953347,223591
614,321.0.2,4755336,Port Victoria & Trading Post,953345,223591
614,321.0.2,4755337,Port Victoria & Trading Post,953102,223591
614,321.0.2,4755338,Port Victoria & Trading Post,953430,223591
614,321.0.2,4755339,Port Victoria & Trading Post,953102,223591
614,321.0.2,4755340,Port Victoria & Trading Post,953430,223591
614,321.0.2,4755341,Port Victoria & Trading Post,953102,223591
615,321.0.2,4755435,Raven Field & Pue Rd.,953339,223592
615,321.0.2,4755417,Raven Field & Pue Rd.,953340,223592
615,321.0.2,4755418,Raven Field & Pue Rd.,953339,223592
615,321.0.2,4755419,Raven Field & Pue Rd.,953340,223592
615,321.0.2,4755420,Raven Field & Pue Rd.,953339,223592
615,321.0.2,4755421,Raven Field & Pue Rd.,953340,223592
615,321.0.2,4755422,Raven Field & Pue Rd.,953339,223592
615,321.0.2,4755423,Raven Field & Pue Rd.,953340,223592
615,321.0.2,4755424,Raven Field & Pue Rd.,953339,223592
615,321.0.2,4755425,Raven Field & Pue Rd.,953340,223592
615,321.0.2,4755426,Raven Field & Pue Rd.,953339,223592
615,321.0.2,4755427,Raven Field & Pue Rd.,953340,223592
615,321.0.2,4755428,Raven Field & Pue Rd.,953339,223592
615,321.0.2,4755429,Raven Field & Pue Rd.,953340,223592
615,321.0.2,4755430,Raven Field & Pue Rd.,952962,223592
615,321.0.2,4755431,Raven Field & Pue Rd.,953103,223592
615,321.0.2,4755432,Raven Field & Pue Rd.,952962,223592
615,321.0.2,4755433,Raven Field & Pue Rd.,953103,223592
615,321.0.2,4755434,Raven Field & Pue Rd.,952962,223592
615,321.0.2,4755454,Kel-Lac Transit Center,953340,223594
615,321.0.2,4755436,Kel-Lac Transit Center,953339,223594
615,321.0.2,4755437,Kel-Lac Transit Center,953340,223594
615,321.0.2,4755438,Kel-Lac Transit Center,953339,223594
615,321.0.2,4755439,Kel-Lac Transit Center,953340,223594
615,321.0.2,4755440,Kel-Lac Transit Center,953339,223594
615,321.0.2,4755441,Kel-Lac Transit Center,953340,223594
615,321.0.2,4755442,Kel-Lac Transit Center,953339,223594
615,321.0.2,4755443,Kel-Lac Transit Center,953340,223594
615,321.0.2,4755444,Kel-Lac Transit Center,953339,223594
615,321.0.2,4755445,Kel-Lac Transit Center,953340,223594
615,321.0.2,4755446,Kel-Lac Transit Center,953339,223594
615,321.0.2,4755447,Kel-Lac Transit Center,953340,223594
615,321.0.2,4755448,Kel-Lac Transit Center,953339,223594
615,321.0.2,4755449,Kel-Lac Transit Center,953340,223593
615,321.0.2,4755450,Kel-Lac Transit Center,952962,223594
615,321.0.2,4755451,Kel-Lac Transit Center,953103,223594
615,321.0.2,4755452,Kel-Lac Transit Center,952962,223594
615,321.0.2,4755453,Kel-Lac Transit Center,953103,223594
616,321.0.2,4755544,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755538,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755537,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755536,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755535,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755534,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755533,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755532,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755531,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755530,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755529,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755528,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755527,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755543,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755542,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755541,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755540,Kel-Lac Transit Center,953366,223596
616,321.0.2,4755539,Kel-Lac Transit Center,953367,223596
616,321.0.2,4755556,Sky Harbour,953367,223598
616,321.0.2,4755545,Sky Harbour,953366,223598
616,321.0.2,4755546,Sky Harbour,953367,223598
616,321.0.2,4755547,Sky Harbour,953366,223599
616,321.0.2,4755548,Sky Harbour,953367,223599
616,321.0.2,4755549,Sky Harbour,953366,223599
616,321.0.2,4755550,Sky Harbour,953367,223599
616,321.0.2,4755562,Sky Harbour,953366,223599
616,321.0.2,4755561,Sky Harbour,953367,223599
616,321.0.2,4755560,Sky Harbour,953366,223599
616,321.0.2,4755559,Sky Harbour,953367,223599
616,321.0.2,4755558,Sky Harbour,953366,223599
616,321.0.2,4755557,Sky Harbour,953367,223599
616,321.0.2,4755555,Sky Harbour,953366,223598
616,321.0.2,4755554,Sky Harbour,953367,223598
616,321.0.2,4755553,Sky Harbour,953366,223598
616,321.0.2,4755552,Sky Harbour,953367,223598
616,321.0.2,4755551,Sky Harbour,953366,223598
617,321.0.2,4755640,Rainbow Hills,953366,223600
617,321.0.2,4755652,Rainbow Hills,953367,223600
617,321.0.2,4755651,Rainbow Hills,953366,223600
617,321.0.2,4755650,Rainbow Hills,953367,223600
617,321.0.2,4755649,Rainbow Hills,953366,223600
617,321.0.2,4755648,Rainbow Hills,953367,223600
617,321.0.2,4755647,Rainbow Hills,953366,223600
617,321.0.2,4755646,Rainbow Hills,953367,223600
617,321.0.2,4755645,Rainbow Hills,953366,223600
617,321.0.2,4755644,Rainbow Hills,953367,223600
617,321.0.2,4755643,Rainbow Hills,953366,223600
617,321.0.2,4755642,Rainbow Hills,953367,223600
617,321.0.2,4755641,Rainbow Hills,953366,223600
617,321.0.2,4755639,Rainbow Hills,953367,223600
617,321.0.2,4755638,Rainbow Hills,953366,223600
617,321.0.2,4755637,Rainbow Hills,953367,223600
617,321.0.2,4755636,Rainbow Hills,953366,223600
617,321.0.2,4755635,Rainbow Hills,953367,223600
617,321.0.2,4755670,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755664,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755663,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755662,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755661,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755660,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755659,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755658,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755657,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755656,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755655,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755654,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755653,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755669,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755668,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755667,Kel-Lac Transit Center,953366,223602
617,321.0.2,4755666,Kel-Lac Transit Center,953367,223602
617,321.0.2,4755665,Kel-Lac Transit Center,953366,223602
618,321.0.2,4755740,Ingram Transit Center,953322,223603
618,321.0.2,4755741,Ingram Transit Center,953323,223603
618,321.0.2,4755742,Ingram Transit Center,953324,223603
618,321.0.2,4755743,Ingram Transit Center,953322,223603
618,321.0.2,4755744,Ingram Transit Center,953323,223603
618,321.0.2,4755745,Ingram Transit Center,953324,223603
618,321.0.2,4755746,Ingram Transit Center,953322,223603
618,321.0.2,4755747,Ingram Transit Center,953323,223603
618,321.0.2,4755748,Ingram Transit Center,953324,223603
618,321.0.2,4755749,Ingram Transit Center,953322,223603
618,321.0.2,4755750,Ingram Transit Center,953323,223603
618,321.0.2,4755751,Ingram Transit Center,953324,223603
618,321.0.2,4755752,Ingram Transit Center,953322,223603
618,321.0.2,4755753,Ingram Transit Center,953323,223603
618,321.0.2,4755754,Ingram Transit Center,953324,223603
618,321.0.2,4755755,Ingram Transit Center,953322,223603
618,321.0.2,4755756,Ingram Transit Center,953323,223603
618,321.0.2,4755772,Westlakes,953324,223605
618,321.0.2,4755771,Westlakes,953322,223605
618,321.0.2,4755770,Westlakes,953323,223605
618,321.0.2,4755769,Westlakes,953324,223605
618,321.0.2,4755768,Westlakes,953322,223605
618,321.0.2,4755767,Westlakes,953323,223605
618,321.0.2,4755766,Westlakes,953324,223605
618,321.0.2,4755765,Westlakes,953322,223605
618,321.0.2,4755764,Westlakes,953323,223605
618,321.0.2,4755763,Westlakes,953324,223605
618,321.0.2,4755762,Westlakes,953322,223605
618,321.0.2,4755761,Westlakes,953323,223605
618,321.0.2,4755760,Westlakes,953324,223605
618,321.0.2,4755759,Westlakes,953322,223605
618,321.0.2,4755758,Westlakes,953323,223605
618,321.0.2,4755757,Westlakes,953324,223606
619,321.0.2,4755860,Indian Creek,953356,223607
619,321.0.2,4755854,Indian Creek,953357,223607
619,321.0.2,4755853,Indian Creek,953356,223607
619,321.0.2,4755852,Indian Creek,953357,223607
619,321.0.2,4755851,Indian Creek,953356,223607
619,321.0.2,4755850,Indian Creek,953357,223607
619,321.0.2,4755849,Indian Creek,953356,223607
619,321.0.2,4755848,Indian Creek,953357,223607
619,321.0.2,4755847,Indian Creek,953356,223607
619,321.0.2,4755846,Indian Creek,953359,223607
619,321.0.2,4755845,Indian Creek,953358,223607
619,321.0.2,4755844,Indian Creek,953359,223607
619,321.0.2,4755843,Indian Creek,953358,223607
619,321.0.2,4755859,Indian Creek,953359,223607
619,321.0.2,4755858,Indian Creek,953358,223607
619,321.0.2,4755857,Indian Creek,953359,223607
619,321.0.2,4755856,Indian Creek,953358,223607
619,321.0.2,4755855,Indian Creek,953359,223607
619,321.0.2,4755878,Kel-Lac Transit Center,953357,223609
619,321.0.2,4755872,Kel-Lac Transit Center,953356,223609
619,321.0.2,4755871,Kel-Lac Transit Center,953357,223609
619,321.0.2,4755870,Kel-Lac Transit Center,953356,223609
619,321.0.2,4755869,Kel-Lac Transit Center,953357,223609
619,321.0.2,4755868,Kel-Lac Transit Center,953356,223609
619,321.0.2,4755867,Kel-Lac Transit Center,953357,223609
619,321.0.2,4755866,Kel-Lac Transit Center,953356,223609
619,321.0.2,4755865,Kel-Lac Transit Center,953357,223609
619,321.0.2,4755864,Kel-Lac Transit Center,953356,223609
619,321.0.2,4755863,Kel-Lac Transit Center,953359,223609
619,321.0.2,4755862,Kel-Lac Transit Center,953358,223609
619,321.0.2,4755861,Kel-Lac Transit Center,953359,223609
619,321.0.2,4755877,Kel-Lac Transit Center,953358,223609
619,321.0.2,4755876,Kel-Lac Transit Center,953359,223609
619,321.0.2,4755875,Kel-Lac Transit Center,953358,223609
619,321.0.2,4755874,Kel-Lac Transit Center,953359,223609
619,321.0.2,4755873,Kel-Lac Transit Center,953358,223609
62,321.0.2,4755950,Centro Plaza,953371,223612
62,321.0.2,4755951,Centro Plaza,953050,223612
62,321.0.2,4755952,Centro Plaza,953372,223612
62,321.0.2,4755953,Centro Plaza,953371,223612
62,321.0.2,4755954,Centro Plaza,953050,223612
62,321.0.2,4755955,Centro Plaza,953372,223612
62,321.0.2,4755956,Centro Plaza,953371,223612
62,321.0.2,4755957,Centro Plaza,953050,223612
62,321.0.2,4755958,Centro Plaza,953372,223612
62,321.0.2,4755959,Centro Plaza,953371,223612
62,321.0.2,4755960,Centro Plaza,953050,223612
62,321.0.2,4755961,Centro Plaza,953372,223612
62,321.0.2,4755962,Centro Plaza,953371,223612
62,321.0.2,4755963,Centro Plaza,953050,223612
62,321.0.2,4755964,Centro Plaza,953372,223612
62,321.0.2,4755965,Centro Plaza,953371,223612
62,321.0.2,4755966,Centro Plaza,953050,223610
62,321.0.2,4755967,Port San Antonio,953371,223614
62,321.0.2,4755968,Port San Antonio,953050,223614
62,321.0.2,4755969,Port San Antonio,953372,223614
62,321.0.2,4755970,Port San Antonio,953371,223614
62,321.0.2,4755971,Port San Antonio,953050,223614
62,321.0.2,4755972,Port San Antonio,953372,223614
62,321.0.2,4755973,Port San Antonio,953371,223614
62,321.0.2,4755974,Port San Antonio,953050,223614
62,321.0.2,4755975,Port San Antonio,953372,223614
62,321.0.2,4755976,Port San Antonio,953371,223614
62,321.0.2,4755977,Port San Antonio,953050,223614
62,321.0.2,4755978,Port San Antonio,953372,223614
62,321.0.2,4755979,Port San Antonio,953371,223614
62,321.0.2,4755980,Port San Antonio,953050,223614
62,321.0.2,4755981,Port San Antonio,953372,223614
62,321.0.2,4755982,Port San Antonio,953371,223614
62,321.0.2,4755983,Port San Antonio,953050,223614
62,321.0.2,4755984,Port San Antonio,953372,223614
620,321.0.2,4756052,Northwest Vista College,953378,223616
620,321.0.2,4756053,Northwest Vista College,953378,223616
620,321.0.2,4756054,Northwest Vista College,953378,223616
620,321.0.2,4756055,Northwest Vista College,953378,223616
620,321.0.2,4756056,Northwest Vista College,953378,223616
620,321.0.2,4756057,Northwest Vista College,953378,223616
620,321.0.2,4756058,Northwest Vista College,953378,223616
620,321.0.2,4756059,Northwest Vista College,953377,223616
620,321.0.2,4756060,Northwest Vista College,953377,223616
620,321.0.2,4756061,Northwest Vista College,953377,223616
620,321.0.2,4756062,Northwest Vista College,953377,223616
620,321.0.2,4756063,Northwest Vista College,953377,223616
620,321.0.2,4756064,Northwest Vista College,953377,223616
620,321.0.2,4756065,Northwest Vista College,953377,223616
620,321.0.2,4756066,Northwest Vista College,953377,223616
620,321.0.2,4756067,Northwest Vista College,953377,223616
620,321.0.2,4756077,Ingram Transit Center,953378,223618
620,321.0.2,4756082,Ingram Transit Center,953378,223618
620,321.0.2,4756081,Ingram Transit Center,953378,223618
620,321.0.2,4756080,Ingram Transit Center,953378,223618
620,321.0.2,4756079,Ingram Transit Center,953378,223618
620,321.0.2,4756078,Ingram Transit Center,953378,223618
620,321.0.2,4756068,Ingram Transit Center,953378,223618
620,321.0.2,4756069,Ingram Transit Center,953377,223618
620,321.0.2,4756070,Ingram Transit Center,953377,223618
620,321.0.2,4756071,Ingram Transit Center,953377,223618
620,321.0.2,4756072,Ingram Transit Center,953377,223618
620,321.0.2,4756073,Ingram Transit Center,953377,223618
620,321.0.2,4756074,Ingram Transit Center,953377,223618
620,321.0.2,4756075,Ingram Transit Center,953377,223618
620,321.0.2,4756076,Ingram Transit Center,953377,223618
632,321.0.2,4756206,Ventura,953384,223620
632,321.0.2,4756197,Ventura,953386,223620
632,321.0.2,4756198,Ventura,953384,223620
632,321.0.2,4756199,Ventura,953385,223620
632,321.0.2,4756200,Ventura,953386,223620
632,321.0.2,4756201,Ventura,953384,223620
632,321.0.2,4756202,Ventura,953385,223620
632,321.0.2,4756203,Ventura,953386,223620
632,321.0.2,4756204,Ventura,953384,223620
632,321.0.2,4756205,Ventura,953385,223620
632,321.0.2,4756185,Ventura,953386,223620
632,321.0.2,4756190,Ventura,953384,223620
632,321.0.2,4756186,Ventura,953385,223620
632,321.0.2,4756191,Ventura,953386,223620
632,321.0.2,4756178,Ventura,953384,223620
632,321.0.2,4756192,Ventura,953385,223620
632,321.0.2,4756179,Ventura,953386,223620
632,321.0.2,4756193,Ventura,953384,223620
632,321.0.2,4756180,Ventura,953385,223620
632,321.0.2,4756194,Ventura,953386,223620
632,321.0.2,4756181,Ventura,953384,223620
632,321.0.2,4756195,Ventura,953385,223620
632,321.0.2,4756182,Ventura,953386,223620
632,321.0.2,4756196,Ventura,953384,223620
632,321.0.2,4756183,Ventura,953385,223620
632,321.0.2,4756184,Ventura,953385,223620
632,321.0.2,4756187,Ventura,953385,223620
632,321.0.2,4756188,Ventura,953385,223620
632,321.0.2,4756189,Ventura,953385,223620
632,321.0.2,4756234,Randolph Park & Ride,953386,223622
632,321.0.2,4756223,Randolph Park & Ride,953384,223622
632,321.0.2,4756224,Randolph Park & Ride,953385,223622
632,321.0.2,4756225,Randolph Park & Ride,953386,223622
632,321.0.2,4756226,Randolph Park & Ride,953384,223622
632,321.0.2,4756227,Randolph Park & Ride,953385,223622
632,321.0.2,4756228,Randolph Park & Ride,953386,223622
632,321.0.2,4756229,Randolph Park & Ride,953384,223622
632,321.0.2,4756230,Randolph Park & Ride,953385,223622
632,321.0.2,4756231,Randolph Park & Ride,953386,223622
632,321.0.2,4756232,Randolph Park & Ride,953384,223622
632,321.0.2,4756233,Randolph Park & Ride,953385,223622
632,321.0.2,4756217,Randolph Park & Ride,953386,223622
632,321.0.2,4756209,Randolph Park & Ride,953384,223622
632,321.0.2,4756218,Randolph Park & Ride,953385,223622
632,321.0.2,4756210,Randolph Park & Ride,953386,223622
632,321.0.2,4756219,Randolph Park & Ride,953384,223622
632,321.0.2,4756211,Randolph Park & Ride,953385,223622
632,321.0.2,4756220,Randolph Park & Ride,953386,223622
632,321.0.2,4756212,Randolph Park & Ride,953384,223622
632,321.0.2,4756221,Randolph Park & Ride,953385,223622
632,321.0.2,4756213,Randolph Park & Ride,953386,223622
632,321.0.2,4756222,Randolph Park & Ride,953384,223622
632,321.0.2,4756214,Randolph Park & Ride,953385,223622
632,321.0.2,4756207,Randolph Park & Ride,953385,223622
632,321.0.2,4756208,Randolph Park & Ride,953385,223622
632,321.0.2,4756215,Randolph Park & Ride,953385,223622
632,321.0.2,4756216,Randolph Park & Ride,953385,223622
64,321.0.2,4756315,Northwest Vista College,953394,223625
64,321.0.2,4756331,Northwest Vista College,953393,223625
64,321.0.2,4756330,Northwest Vista College,953394,223625
64,321.0.2,4756329,Northwest Vista College,953393,223625
64,321.0.2,4756328,Northwest Vista College,953394,223625
64,321.0.2,4756327,Northwest Vista College,953393,223625
64,321.0.2,4756326,Northwest Vista College,953394,223625
64,321.0.2,4756325,Northwest Vista College,953393,223625
64,321.0.2,4756324,Northwest Vista College,953395,223625
64,321.0.2,4756323,Northwest Vista College,953396,223625
64,321.0.2,4756322,Northwest Vista College,953395,223625
64,321.0.2,4756321,Northwest Vista College,953396,223625
64,321.0.2,4756320,Northwest Vista College,953395,223625
64,321.0.2,4756319,Northwest Vista College,953396,223625
64,321.0.2,4756318,Northwest Vista College,953395,223625
